181 314   253 310
290 355   370 349
100 280  162 280
97 271   151 270
216 347   295 342
361 270   426 264
75 269   128 268
80 299   136 302
389 299   459 292
36 280   90 279
50 258   101 258
543 333   599 323
387 273   452 266
219 264   284 260
602 183   623 185
555 87   600 84
536 87   536 84
259 380   345 374
